"probandId","condition","beeId","result","startTime","endTime"
3,1,16,1," 15:19:14.997"," 15:19:19.250"
3,1,17,1," 15:19:16.952"," 15:19:21.071"
3,1,18,1," 15:19:18.805"," 15:19:21.976"
3,1,19,1," 15:19:20.570"," 15:19:23.695"
3,1,2,1," 15:18:37.913"," 15:18:41.987"
3,1,20,1," 15:19:22.333"," 15:19:26.175"
3,1,21,1," 15:19:24.009"," 15:19:28.287"
3,1,22,1," 15:19:25.686"," 15:19:30.085"
3,1,23,1," 15:19:27.282"," 15:19:30.431"
3,1,24,1," 15:19:28.801"," 15:19:31.952"
3,1,25,1," 15:19:30.321"," 15:19:34.150"
3,1,26,1," 15:19:31.761"," 15:19:36.149"
3,1,27,1," 15:19:33.202"," 15:19:37.313"
3,1,28,1," 15:19:34.576"," 15:19:37.912"
3,1,29,1," 15:19:35.939"," 15:19:39.032"
3,1,3,1," 15:18:41.532"," 15:18:44.669"
3,1,30,1," 15:19:37.303"," 15:19:41.232"
3,1,31,1," 15:19:38.598"," 15:19:42.975"
3,1,32,2," 15:19:39.894"," 15:19:44.147"
3,1,33,1," 15:19:41.134"," 15:19:44.453"
3,1,34,1," 15:19:42.374"," 15:19:45.488"
3,1,35,1," 15:19:43.546"," 15:19:47.509"
3,1,36,1," 15:19:44.715"," 15:19:49.073"
3,1,37,1," 15:19:45.891"," 15:19:50.068"
3,1,38,2," 15:19:47.009"," 15:19:50.469"
3,1,39,1," 15:19:48.124"," 15:19:51.330"
3,1,4,1," 15:18:44.971"," 15:18:48.031"
3,1,40,1," 15:19:49.186"," 15:19:53.073"
3,1,41,1," 15:19:50.247"," 15:19:54.635"
3,1,42,1," 15:19:51.308"," 15:19:55.430"
3,1,43,2," 15:19:52.313"," 15:19:55.750"
3,1,44,1," 15:19:53.318"," 15:19:56.489"
3,1,45,1," 15:19:54.324"," 15:19:58.255"
3,1,46,1," 15:19:55.285"," 15:19:59.752"
3,1,47,1," 15:19:56.245"," 15:20:00.488"
3,1,48,1," 15:19:57.207"," 15:20:00.611"
3,1,49,1," 15:19:58.167"," 15:20:01.449"
3,1,5,1," 15:18:48.233"," 15:18:51.796"
3,1,50,1," 15:19:59.127"," 15:20:03.068"
3,1,51,1," 15:20:00.087"," 15:20:04.589"
3,1,52,1," 15:20:01.048"," 15:20:05.168"
3,1,53,1," 15:20:02.009"," 15:20:05.413"
3,1,54,1," 15:20:02.969"," 15:20:06.274"
3,1,55,1," 15:20:03.930"," 15:20:07.649"
3,1,56,1," 15:20:04.890"," 15:20:09.291"
3,1,57,1," 15:20:05.850"," 15:20:10.072"
3,1,58,2," 15:20:06.812"," 15:20:10.173"
3,1,59,2," 15:20:07.771"," 15:20:11.155"
3,1,6,1," 15:18:51.181"," 15:18:55.392"
3,1,60,1," 15:20:08.734"," 15:20:12.474"
3,1,61,1," 15:20:09.694"," 15:20:14.047"
3,1,62,1," 15:20:10.653"," 15:20:14.785"
3,1,63,1," 15:20:11.615"," 15:20:14.974"
3,1,64,1," 15:20:12.577"," 15:20:15.768"
3,1,65,1," 15:20:13.536"," 15:20:17.389"
3,1,66,1," 15:20:14.497"," 15:20:18.929"
3,1,67,2," 15:20:15.456"," 15:20:19.674"
3,1,68,1," 15:20:16.407"," 15:20:20.011"
3,1,69,1," 15:20:17.367"," 15:20:20.694"
3,1,7,1," 15:18:53.987"," 15:18:58.094"
3,1,70,1," 15:20:18.328"," 15:20:22.213"
3,1,71,1," 15:20:19.287"," 15:20:23.711"
3,1,72,1," 15:20:20.239"," 15:20:24.336"
3,1,73,2," 15:20:21.197"," 15:20:24.749"
3,1,74,1," 15:20:22.159"," 15:20:25.431"
3,1,75,1," 15:20:23.120"," 15:20:27.108"
3,1,76,1," 15:20:24.084"," 15:20:28.390"
3,1,77,1," 15:20:25.039"," 15:20:29.407"
3,1,78,1," 15:20:26.001"," 15:20:29.250"
3,1,79,2," 15:20:26.962"," 15:20:30.188"
3,1,8,1," 15:18:56.790"," 15:18:59.926"
3,1,80,1," 15:20:27.922"," 15:20:31.708"
3,1,81,2," 15:20:28.879"," 15:20:33.391"
3,1,82,1," 15:20:29.833"," 15:20:33.930"
3,1,83,2," 15:20:30.793"," 15:20:34.254"
3,1,84,1," 15:20:31.754"," 15:20:34.946"
3,1,85,1," 15:20:32.714"," 15:20:36.533"
3,1,86,2," 15:20:33.673"," 15:20:38.232"
3,1,87,2," 15:20:34.625"," 15:20:38.867"
3,1,88,1," 15:20:35.586"," 15:20:39.055"
3,1,89,1," 15:20:36.547"," 15:20:39.828"
3,1,9,1," 15:18:59.450"," 15:19:02.507"
3,1,90,1," 15:20:37.506"," 15:20:41.548"
3,1,91,1," 15:20:38.466"," 15:20:42.788"
3,1,92,2," 15:20:39.427"," 15:20:43.793"
3,1,93,1," 15:20:40.387"," 15:20:43.806"
3,1,94,1," 15:20:41.348"," 15:20:44.676"
3,1,95,1," 15:20:42.309"," 15:20:46.105"
3,1,96,1," 15:20:43.269"," 15:20:47.648"
3,1,97,1," 15:20:44.230"," 15:20:48.474"
3,1,98,2," 15:20:45.191"," 15:20:48.507"
3,1,99,1," 15:20:46.151"," 15:20:49.457"
3,2,0,2," 14:59:13.377"," 14:59:17.453"
3,2,1,1," 14:59:17.375"," 14:59:21.696"
3,2,10,1," 14:59:45.243"," 14:59:49.174"
3,2,11,1," 14:59:47.644"," 14:59:51.922"
3,2,12,1," 14:59:49.923"," 14:59:54.021"
3,2,13,1," 14:59:52.086"," 14:59:55.294"
3,2,14,1," 14:59:54.256"," 14:59:57.394"
3,2,15,1," 14:59:56.311"," 15:00:00.299"
3,2,16,1," 14:59:58.265"," 15:00:02.397"
3,2,17,1," 15:00:00.221"," 15:00:04.374"
3,2,18,1," 15:00:02.076"," 15:00:05.436"
3,2,19,1," 15:00:03.840"," 15:00:07.000"
3,2,2,1," 14:59:21.183"," 14:59:25.291"
3,2,20,1," 15:00:05.607"," 15:00:09.613"
3,2,21,1," 15:00:07.280"," 15:00:11.636"
3,2,22,1," 15:00:08.955"," 15:00:13.300"
3,2,23,1," 15:00:10.553"," 15:00:13.699"
3,2,24,1," 15:00:12.072"," 15:00:15.156"
3,2,25,1," 15:00:13.592"," 15:00:17.600"
3,2,26,1," 15:00:15.031"," 15:00:19.399"
3,2,27,1," 15:00:16.473"," 15:00:20.682"
3,2,28,1," 15:00:17.845"," 15:00:21.273"
3,2,29,1," 15:00:19.209"," 15:00:22.331"
3,2,3,1," 14:59:24.802"," 14:59:27.894"
3,2,30,1," 15:00:20.572"," 15:00:24.458"
3,2,31,1," 15:00:21.867"," 15:00:26.156"
3,2,32,1," 15:00:23.163"," 15:00:27.340"
3,2,33,1," 15:00:24.403"," 15:00:27.875"
3,2,34,2," 15:00:25.643"," 15:00:28.981"
3,2,35,1," 15:00:26.817"," 15:00:30.735"
3,2,36,1," 15:00:27.989"," 15:00:32.502"
3,2,37,2," 15:00:29.160"," 15:00:33.372"
3,2,38,1," 15:00:30.279"," 15:00:33.997"
3,2,39,1," 15:00:31.397"," 15:00:34.656"
3,2,4,1," 14:59:28.242"," 14:59:31.336"
3,2,40,2," 15:00:32.457"," 15:00:36.855"
3,2,41,1," 15:00:33.516"," 15:00:38.062"
3,2,42,1," 15:00:34.579"," 15:00:40.096"
3,2,43,2," 15:00:35.583"," 15:00:40.698"
3,2,44,1," 15:00:36.589"," 15:00:41.414"
3,2,45,1," 15:00:37.594"," 15:00:42.072"
3,2,46,1," 15:00:38.556"," 15:00:43.133"
3,2,47,1," 15:00:39.516"," 15:00:43.916"
3,2,48,1," 15:00:40.476"," 15:00:43.657"
3,2,49,1," 15:00:41.437"," 15:00:44.518"
3,2,5,1," 14:59:31.503"," 14:59:35.479"
3,2,50,2," 15:00:42.398"," 15:00:46.082"
3,2,51,1," 15:00:43.356"," 15:00:47.959"
3,2,52,1," 15:00:44.319"," 15:00:48.615"
3,2,53,2," 15:00:45.279"," 15:00:48.579"
3,2,54,2," 15:00:46.236"," 15:00:49.476"
3,2,55,1," 15:00:47.189"," 15:00:51.018"
3,2,56,2," 15:00:48.150"," 15:00:52.839"
3,2,57,1," 15:00:49.109"," 15:00:53.498"
3,2,58,1," 15:00:50.070"," 15:00:53.218"
3,2,59,1," 15:00:51.030"," 15:00:54.134"
3,2,6,1," 14:59:34.453"," 14:59:38.751"
3,2,60,2," 15:00:51.998"," 15:00:55.754"
3,2,61,1," 15:00:52.951"," 15:00:57.474"
3,2,62,1," 15:00:53.913"," 15:00:58.211"
3,2,63,2," 15:00:54.873"," 15:00:58.133"
3,2,64,1," 15:00:55.834"," 15:00:59.139"
3,2,65,1," 15:00:56.793"," 15:01:00.881"
3,2,66,1," 15:00:57.754"," 15:01:02.098"
3,2,67,1," 15:00:58.715"," 15:01:02.959"
3,2,68,1," 15:00:59.675"," 15:01:02.959"
3,2,69,1," 15:01:00.637"," 15:01:03.874"
3,2,7,1," 14:59:37.255"," 14:59:41.355"
3,2,70,1," 15:01:01.597"," 15:01:05.561"
3,2,71,1," 15:01:02.558"," 15:01:06.912"
3,2,72,1," 15:01:03.518"," 15:01:07.761"
3,2,73,2," 15:01:04.479"," 15:01:07.795"
3,2,74,1," 15:01:05.440"," 15:01:08.700"
3,2,75,2," 15:01:06.400"," 15:01:10.521"
3,2,76,1," 15:01:07.360"," 15:01:11.794"
3,2,77,1," 15:01:08.321"," 15:01:12.541"
3,2,78,2," 15:01:09.281"," 15:01:12.598"
3,2,79,1," 15:01:10.242"," 15:01:13.492"
3,2,8,1," 14:59:40.059"," 14:59:43.220"
3,2,80,2," 15:01:11.202"," 15:01:15.191"
3,2,81,1," 15:01:12.163"," 15:01:16.496"
3,2,82,1," 15:01:13.124"," 15:01:17.301"
3,2,83,1," 15:01:14.084"," 15:01:17.412"
3,2,84,2," 15:01:15.045"," 15:01:18.294"
3,2,85,1," 15:01:16.005"," 15:01:20.037"
3,2,86,1," 15:01:16.966"," 15:01:21.399"
3,2,87,1," 15:01:17.927"," 15:01:22.153"
3,2,88,2," 15:01:18.887"," 15:01:22.199"
3,2,89,1," 15:01:19.848"," 15:01:23.154"
3,2,9,1," 14:59:42.719"," 14:59:45.834"
3,2,90,1," 15:01:20.809"," 15:01:24.840"
3,2,91,1," 15:01:21.769"," 15:01:26.157"
3,2,92,1," 15:01:22.729"," 15:01:26.995"
3,2,93,1," 15:01:23.690"," 15:01:27.017"
3,2,94,1," 15:01:24.649"," 15:01:27.778"
3,2,95,1," 15:01:25.611"," 15:01:29.577"
3,2,96,1," 15:01:26.573"," 15:01:31.016"
3,2,97,2," 15:01:27.533"," 15:01:31.821"
3,2,98,1," 15:01:28.494"," 15:01:31.732"
3,2,99,1," 15:01:29.455"," 15:01:32.613"
3,3,0,1," 14:49:40.838"," 14:49:44.550"
3,3,1,1," 14:49:44.908"," 14:49:49.263"
3,3,2,1," 14:49:48.716"," 14:49:52.849"
3,3,3,1," 14:49:52.336"," 14:49:55.384"
3,3,4,1," 14:49:55.776"," 14:49:58.869"
3,3,5,1," 14:49:59.038"," 14:50:03.047"
3,3,6,1," 14:50:01.987"," 14:50:06.286"
3,3,7,1," 14:50:04.791"," 14:50:08.866"
3,3,8,1," 14:50:07.593"," 14:50:10.787"
3,3,9,1," 14:50:10.253"," 14:50:13.367"
3,3,10,1," 14:50:12.777"," 14:50:16.786"
3,3,11,1," 14:50:15.178"," 14:50:19.511"
3,3,12,1," 14:50:17.456"," 14:50:21.611"
3,3,13,2," 14:50:19.624"," 14:50:22.884"
3,3,14,1," 14:50:21.791"," 14:50:24.861"
3,3,15,1," 14:50:23.845"," 14:50:27.788"
3,3,16,1," 14:50:25.800"," 14:50:30.110"
3,3,17,1," 14:50:27.755"," 14:50:31.864"
3,3,18,2," 14:50:29.609"," 14:50:32.826"
3,3,19,1," 14:50:31.374"," 14:50:34.466"
3,3,20,2," 14:50:33.138"," 14:50:37.247"
3,3,21,1," 14:50:34.813"," 14:50:39.304"
3,3,22,1," 14:50:36.490"," 14:50:40.644"
3,3,23,2," 14:50:38.087"," 14:50:41.448"
3,3,24,1," 14:50:39.607"," 14:50:42.701"
3,3,25,2," 14:50:41.125"," 14:50:45.245"
3,3,26,1," 14:50:42.566"," 14:50:47.022"
3,3,27,1," 14:50:44.007"," 14:50:48.206"
3,3,28,2," 14:50:45.371"," 14:50:48.630"
3,3,29,1," 14:50:46.744"," 14:50:49.925"
3,3,30,1," 14:50:48.106"," 14:50:52.026"
3,3,31,1," 14:50:49.401"," 14:50:53.723"
3,3,32,1," 14:50:50.696"," 14:50:54.863"
3,3,33,1," 14:50:51.926"," 14:50:55.343"
3,3,34,1," 14:50:53.165"," 14:50:56.348"
3,3,35,1," 14:50:54.338"," 14:50:58.291"
3,3,36,1," 14:50:55.513"," 14:50:59.822"
3,3,37,1," 14:50:56.685"," 14:51:00.850"
3,3,38,1," 14:50:57.801"," 14:51:00.986"
3,3,39,1," 14:50:58.918"," 14:51:02.145"
3,3,40,1," 14:50:59.979"," 14:51:03.944"
3,3,41,1," 14:51:01.040"," 14:51:05.429"
3,3,42,1," 14:51:02.101"," 14:51:06.211"
3,3,43,2," 14:51:03.107"," 14:51:06.411"
3,3,44,1," 14:51:04.114"," 14:51:07.227"
3,3,45,1," 14:51:05.118"," 14:51:09.104"
3,3,46,1," 14:51:06.078"," 14:51:10.590"
3,3,47,1," 14:51:07.039"," 14:51:11.204"
3,3,48,2," 14:51:07.998"," 14:51:11.249"
3,3,49,2," 14:51:08.959"," 14:51:12.231"
3,3,50,2," 14:51:09.919"," 14:51:14.029"
3,3,51,2," 14:51:10.881"," 14:51:15.303"
3,3,53,1," 14:51:12.802"," 14:51:15.906"
3,3,52,2," 14:51:11.841"," 14:51:16.186"
3,3,54,1," 14:51:13.764"," 14:51:16.945"
3,3,55,1," 14:51:14.724"," 14:51:18.642"
3,3,56,1," 14:51:15.684"," 14:51:20.106"
3,3,57,1," 14:51:16.644"," 14:51:20.832"
3,3,58,2," 14:51:17.605"," 14:51:20.865"
3,3,59,2," 14:51:18.566"," 14:51:21.770"
3,3,60,1," 14:51:19.526"," 14:51:23.525"
3,3,61,1," 14:51:20.487"," 14:51:25.009"
3,3,63,1," 14:51:22.410"," 14:51:25.701"
3,3,62,1," 14:51:21.448"," 14:51:25.746"
3,3,64,1," 14:51:23.368"," 14:51:26.528"
3,3,65,1," 14:51:24.329"," 14:51:28.405"
3,3,66,1," 14:51:25.289"," 14:51:29.689"
3,3,68,1," 14:51:27.211"," 14:51:30.471"
3,3,67,1," 14:51:26.250"," 14:51:30.527"
3,3,69,2," 14:51:28.171"," 14:51:31.431"
3,3,70,1," 14:51:29.131"," 14:51:33.286"
3,3,71,1," 14:51:30.093"," 14:51:34.526"
3,3,73,1," 14:51:32.013"," 14:51:35.341"
3,3,72,2," 14:51:31.053"," 14:51:35.409"
3,3,74,1," 14:51:32.974"," 14:51:36.089"
3,3,75,1," 14:51:33.935"," 14:51:37.988"
3,3,76,1," 14:51:34.895"," 14:51:39.350"
3,3,78,2," 14:51:36.816"," 14:51:40.088"
3,3,77,1," 14:51:35.856"," 14:51:40.122"
3,3,79,1," 14:51:37.777"," 14:51:41.005"
3,3,80,2," 14:51:38.737"," 14:51:42.423"
3,3,81,1," 14:51:39.699"," 14:51:44.132"
3,3,82,1," 14:51:40.658"," 14:51:44.801"
3,3,83,2," 14:51:41.620"," 14:51:44.824"
3,3,84,1," 14:51:42.582"," 14:51:45.851"
3,3,85,1," 14:51:43.540"," 14:51:47.450"
3,3,86,1," 14:51:44.501"," 14:51:48.946"
3,3,87,1," 14:51:45.462"," 14:51:49.571"
3,3,88,2," 14:51:46.422"," 14:51:49.684"
3,3,89,1," 14:51:47.383"," 14:51:50.610"
3,3,90,2," 14:51:48.344"," 14:51:52.363"
3,3,91,1," 14:51:49.305"," 14:51:53.748"
3,3,93,1," 14:51:51.214"," 14:51:54.507"
3,3,92,2," 14:51:50.256"," 14:51:54.609"
3,3,94,1," 14:51:52.175"," 14:51:55.268"
3,3,95,1," 14:51:53.135"," 14:51:57.088"
3,3,96,1," 14:51:54.095"," 14:51:58.529"
3,3,98,2," 14:51:56.017"," 14:51:59.322"
3,3,97,1," 14:51:55.057"," 14:51:59.422"
3,3,99,2," 14:51:56.977"," 14:52:00.227"
3,4,0,2," 15:06:24.937"," 15:06:28.721"
3,4,1,1," 15:06:28.993"," 15:06:33.299"
3,4,10,1," 15:06:56.857"," 15:07:00.833"
3,4,11,1," 15:06:59.259"," 15:07:03.558"
3,4,12,1," 15:07:01.537"," 15:07:05.691"
3,4,13,1," 15:07:03.703"," 15:07:06.920"
3,4,14,1," 15:07:05.871"," 15:07:08.975"
3,4,15,1," 15:07:07.925"," 15:07:11.857"
3,4,16,1," 15:07:09.881"," 15:07:14.136"
3,4,17,1," 15:07:11.836"," 15:07:15.900"
3,4,18,1," 15:07:13.689"," 15:07:17.073"
3,4,19,1," 15:07:15.454"," 15:07:18.816"
3,4,2,1," 15:06:32.797"," 15:06:36.941"
3,4,20,1," 15:07:17.219"," 15:07:20.994"
3,4,21,1," 15:07:18.895"," 15:07:23.094"
3,4,22,1," 15:07:20.570"," 15:07:24.858"
3,4,23,1," 15:07:22.167"," 15:07:25.316"
3,4,24,1," 15:07:23.686"," 15:07:26.701"
3,4,25,1," 15:07:25.205"," 15:07:29.080"
3,4,26,1," 15:07:26.645"," 15:07:30.991"
3,4,27,2," 15:07:28.087"," 15:07:32.352"
3,4,28,1," 15:07:29.450"," 15:07:32.856"
3,4,29,1," 15:07:30.813"," 15:07:33.973"
3,4,3,1," 15:06:36.417"," 15:06:39.610"
3,4,30,1," 15:07:32.176"," 15:07:36.251"
3,4,31,1," 15:07:33.470"," 15:07:37.692"
3,4,32,2," 15:07:34.766"," 15:07:39.077"
3,4,33,1," 15:07:36.006"," 15:07:39.401"
3,4,34,1," 15:07:37.246"," 15:07:40.618"
3,4,35,1," 15:07:38.419"," 15:07:42.451"
3,4,36,1," 15:07:39.592"," 15:07:43.981"
3,4,37,1," 15:07:40.764"," 15:07:44.975"
3,4,38,2," 15:07:41.882"," 15:07:45.221"
3,4,39,1," 15:07:42.998"," 15:07:46.270"
3,4,4,1," 15:06:39.856"," 15:06:42.973"
3,4,40,1," 15:07:44.116"," 15:07:48.057"
3,4,41,1," 15:07:45.177"," 15:07:49.532"
3,4,42,1," 15:07:46.239"," 15:07:50.560"
3,4,43,2," 15:07:47.242"," 15:07:50.616"
3,4,44,2," 15:07:48.248"," 15:07:51.621"
3,4,45,2," 15:07:49.254"," 15:07:53.441"
3,4,46,1," 15:07:50.215"," 15:07:54.535"
3,4,47,1," 15:07:51.176"," 15:07:55.474"
3,4,48,2," 15:07:52.135"," 15:07:55.418"
3,4,49,2," 15:07:53.097"," 15:07:56.401"
3,4,5,1," 15:06:43.118"," 15:06:47.116"
3,4,50,1," 15:07:54.056"," 15:07:58.079"
3,4,51,1," 15:07:55.017"," 15:07:59.473"
3,4,52,1," 15:07:55.979"," 15:08:00.311"
3,4,53,2," 15:07:56.938"," 15:08:00.455"
3,4,54,2," 15:07:57.900"," 15:08:01.138"
3,4,55,1," 15:07:58.859"," 15:08:02.857"
3,4,56,1," 15:07:59.820"," 15:08:04.298"
3,4,57,2," 15:08:00.781"," 15:08:05.035"
3,4,58,1," 15:08:01.742"," 15:08:04.979"
3,4,59,1," 15:08:02.703"," 15:08:05.840"
3,4,6,1," 15:06:46.067"," 15:06:50.410"
3,4,60,1," 15:08:03.662"," 15:08:07.716"
3,4,61,1," 15:08:04.623"," 15:08:09.034"
3,4,62,1," 15:08:05.575"," 15:08:09.838"
3,4,63,1," 15:08:06.533"," 15:08:09.894"
3,4,64,1," 15:08:07.493"," 15:08:10.720"
3,4,65,1," 15:08:08.454"," 15:08:12.318"
3,4,66,1," 15:08:09.415"," 15:08:13.793"
3,4,67,2," 15:08:10.375"," 15:08:14.641"
3,4,68,2," 15:08:11.336"," 15:08:14.719"
3,4,69,1," 15:08:12.297"," 15:08:15.501"
3,4,7,1," 15:06:48.871"," 15:06:53.014"
3,4,70,1," 15:08:13.257"," 15:08:17.176"
3,4,71,2," 15:08:14.218"," 15:08:18.740"
3,4,72,1," 15:08:15.179"," 15:08:19.321"
3,4,73,1," 15:08:16.139"," 15:08:19.533"
3,4,74,1," 15:08:17.100"," 15:08:20.338"
3,4,75,1," 15:08:18.060"," 15:08:21.981"
3,4,76,1," 15:08:19.023"," 15:08:23.398"
3,4,77,2," 15:08:19.981"," 15:08:24.180"
3,4,78,1," 15:08:20.942"," 15:08:24.292"
3,4,79,1," 15:08:21.903"," 15:08:25.119"
3,4,8,1," 15:06:51.675"," 15:06:54.857"
3,4,80,1," 15:08:22.864"," 15:08:26.852"
3,4,81,1," 15:08:23.823"," 15:08:28.201"
3,4,82,1," 15:08:24.785"," 15:08:28.994"
3,4,83,2," 15:08:25.745"," 15:08:29.273"
3,4,84,1," 15:08:26.706"," 15:08:29.999"
3,4,85,1," 15:08:27.666"," 15:08:31.697"
3,4,86,1," 15:08:28.627"," 15:08:32.993"
3,4,87,1," 15:08:29.586"," 15:08:33.831"
3,4,88,1," 15:08:30.548"," 15:08:33.976"
3,4,89,1," 15:08:31.508"," 15:08:34.757"
3,4,9,1," 15:06:54.333"," 15:06:57.436"
3,4,90,1," 15:08:32.468"," 15:08:36.410"
3,4,91,2," 15:08:33.429"," 15:08:37.795"
3,4,92,2," 15:08:34.390"," 15:08:38.756"
3,4,93,1," 15:08:35.351"," 15:08:38.379"
3,4,94,1," 15:08:36.311"," 15:08:39.593"
3,4,95,1," 15:08:37.272"," 15:08:41.180"
3,4,96,1," 15:08:38.232"," 15:08:42.554"
3,4,97,1," 15:08:39.193"," 15:08:43.560"
3,4,98,1," 15:08:40.153"," 15:08:43.437"
3,4,99,1," 15:08:41.115"," 15:08:44.218"
3,5,0,1," 15:12:47.480"," 15:12:51.214"
3,5,1,1," 15:12:51.539"," 15:12:55.815"
3,5,2,2," 15:12:55.348"," 15:12:59.636"
3,5,3,1," 15:12:58.966"," 15:13:01.993"
3,5,4,1," 15:13:02.396"," 15:13:05.455"
3,5,5,1," 15:13:05.656"," 15:13:09.555"
3,5,6,1," 15:13:08.606"," 15:13:12.939"
3,5,7,1," 15:13:11.410"," 15:13:15.530"
3,5,8,1," 15:13:14.213"," 15:13:17.351"
3,5,9,1," 15:13:16.872"," 15:13:19.976"
3,5,10,1," 15:13:19.397"," 15:13:23.193"
3,5,11,1," 15:13:21.798"," 15:13:26.129"
3,5,12,2," 15:13:24.076"," 15:13:28.331"
3,5,13,1," 15:13:26.243"," 15:13:29.370"
3,5,14,1," 15:13:28.410"," 15:13:31.436"
3,5,15,1," 15:13:30.465"," 15:13:34.318"
3,5,16,1," 15:13:32.421"," 15:13:36.753"
3,5,17,1," 15:13:34.375"," 15:13:38.550"
3,5,18,1," 15:13:36.228"," 15:13:39.511"
3,5,19,1," 15:13:37.993"," 15:13:41.175"
3,5,20,1," 15:13:39.759"," 15:13:43.677"
3,5,21,1," 15:13:41.434"," 15:13:45.811"
3,5,22,2," 15:13:43.110"," 15:13:47.475"
3,5,23,1," 15:13:44.707"," 15:13:48.257"
3,5,24,1," 15:13:46.225"," 15:13:49.353"
3,5,25,1," 15:13:47.744"," 15:13:51.698"
3,5,26,1," 15:13:49.186"," 15:13:53.596"
3,5,27,1," 15:13:50.626"," 15:13:54.760"
3,5,28,1," 15:13:51.988"," 15:13:55.339"
3,5,29,1," 15:13:53.352"," 15:13:56.578"
3,5,30,1," 15:13:54.715"," 15:13:58.533"
3,5,31,1," 15:13:56.010"," 15:14:00.331"
3,5,32,1," 15:13:57.306"," 15:14:01.393"
3,5,33,2," 15:13:58.546"," 15:14:01.918"
3,5,34,1," 15:13:59.785"," 15:14:02.990"
3,5,35,1," 15:14:00.959"," 15:14:04.855"
3,5,36,1," 15:14:02.130"," 15:14:06.453"
3,5,37,1," 15:14:03.303"," 15:14:07.458"
3,5,38,1," 15:14:04.420"," 15:14:07.871"
3,5,39,1," 15:14:05.538"," 15:14:08.732"
3,5,40,1," 15:14:06.599"," 15:14:10.495"
3,5,41,1," 15:14:07.660"," 15:14:11.937"
3,5,42,1," 15:14:08.721"," 15:14:12.875"
3,5,43,1," 15:14:09.726"," 15:14:13.098"
3,5,44,1," 15:14:10.732"," 15:14:13.857"
3,5,45,2," 15:14:11.737"," 15:14:15.812"
3,5,46,1," 15:14:12.698"," 15:14:17.053"
3,5,47,1," 15:14:13.658"," 15:14:17.856"
3,5,48,2," 15:14:14.619"," 15:14:18.068"
3,5,49,1," 15:14:15.580"," 15:14:18.772"
3,5,50,1," 15:14:16.541"," 15:14:20.671"
3,5,51,1," 15:14:17.500"," 15:14:22.012"
3,5,52,1," 15:14:18.461"," 15:14:22.738"
3,5,53,2," 15:14:19.421"," 15:14:22.816"
3,5,54,1," 15:14:20.382"," 15:14:23.654"
3,5,55,2," 15:14:21.342"," 15:14:25.474"
3,5,56,1," 15:14:22.303"," 15:14:26.635"
3,5,58,1," 15:14:24.224"," 15:14:27.495"
3,5,57,1," 15:14:23.264"," 15:14:27.551"
3,5,59,1," 15:14:25.186"," 15:14:28.457"
3,5,60,1," 15:14:26.146"," 15:14:30.099"
3,5,61,1," 15:14:27.106"," 15:14:31.596"
3,5,62,2," 15:14:28.067"," 15:14:32.276"
3,5,63,1," 15:14:29.027"," 15:14:32.477"
3,5,64,1," 15:14:29.988"," 15:14:33.215"
3,5,65,1," 15:14:30.949"," 15:14:34.879"
3,5,66,1," 15:14:31.909"," 15:14:36.175"
3,5,67,1," 15:14:32.871"," 15:14:37.069"
3,5,68,1," 15:14:33.830"," 15:14:37.113"
3,5,69,1," 15:14:34.791"," 15:14:38.018"
3,5,70,1," 15:14:35.751"," 15:14:39.614"
3,5,71,1," 15:14:36.712"," 15:14:41.056"
3,5,73,1," 15:14:38.633"," 15:14:41.994"
3,5,72,2," 15:14:37.672"," 15:14:42.072"
3,5,74,1," 15:14:39.594"," 15:14:42.709"
3,5,75,1," 15:14:40.555"," 15:14:44.452"
3,5,76,1," 15:14:41.514"," 15:14:45.936"
3,5,77,1," 15:14:42.476"," 15:14:46.797"
3,5,78,2," 15:14:43.436"," 15:14:46.909"
3,5,79,1," 15:14:44.398"," 15:14:47.791"
3,5,80,1," 15:14:45.358"," 15:14:49.198"
3,5,81,1," 15:14:46.318"," 15:14:50.717"
3,5,83,1," 15:14:48.239"," 15:14:51.578"
3,5,82,2," 15:14:47.279"," 15:14:51.633"
3,5,84,1," 15:14:49.200"," 15:14:52.371"
3,5,85,2," 15:14:50.160"," 15:14:54.258"
3,5,86,1," 15:14:51.121"," 15:14:55.576"
3,5,87,1," 15:14:52.082"," 15:14:56.314"
3,5,88,2," 15:14:53.042"," 15:14:56.458"
3,5,89,1," 15:14:54.002"," 15:14:57.353"
3,5,90,1," 15:14:54.963"," 15:14:58.794"
3,5,91,1," 15:14:55.924"," 15:15:00.391"
3,5,92,1," 15:14:56.884"," 15:15:01.172"
3,5,93,1," 15:14:57.844"," 15:15:01.172"
3,5,94,2," 15:14:58.806"," 15:15:02.078"
3,5,95,1," 15:14:59.766"," 15:15:03.831"
3,5,96,2," 15:15:00.726"," 15:15:05.272"
3,5,97,1," 15:15:01.687"," 15:15:05.997"
3,5,98,1," 15:15:02.648"," 15:15:06.008"
3,5,99,2," 15:15:03.608"," 15:15:06.891"
3,6,0,1," 14:41:46.274"," 14:41:49.976"
3,6,1,1," 14:41:50.335"," 14:41:54.724"
3,6,10,1," 14:42:18.204"," 14:42:22.302"
3,6,11,1," 14:42:20.605"," 14:42:24.937"
3,6,12,1," 14:42:22.881"," 14:42:27.183"
3,6,13,1," 14:42:25.050"," 14:42:28.200"
3,6,14,1," 14:42:27.218"," 14:42:30.276"
